Time,Buy Price,Sell Price,Base Price
2018-04-13T04:45:00+08:00,6.35,6.34,6.287503
2018-04-13T05:00:00+08:00,6.35,6.34,6.287503
2018-04-13T05:15:00+08:00,6.35,6.34,6.287503
2018-04-13T05:30:00+08:00,6.35,6.34,6.287503
2018-04-13T05:45:00+08:00,6.35,6.34,6.287503
2018-04-13T06:00:00+08:00,6.36,6.34,6.28904
2018-04-13T07:30:00+08:00,6.39,6.32,6.28904
2018-04-13T07:45:00+08:00,6.44,6.35,6.28904
2018-04-13T08:00:00+08:00,6.37,6.35,6.287497
2018-04-13T08:15:00+08:00,6.36,6.35,6.287497
2018-04-13T08:30:00+08:00,6.36,6.35,6.287497
2018-04-13T08:45:00+08:00,6.37,6.36,6.287497
2018-04-13T09:00:00+08:00,6.37,6.36,6.287499
2018-04-13T09:15:00+08:00,6.37,6.35,6.287499
2018-04-13T09:30:00+08:00,6.37,6.36,6.287499
2018-04-13T09:45:00+08:00,6.37,6.36,6.287499
2018-04-13T10:00:00+08:00,6.37,6.36,6.291301
2018-04-13T10:15:00+08:00,6.37,6.36,6.291301
2018-04-13T10:30:00+08:00,6.37,6.36,6.291301
2018-04-13T10:45:00+08:00,6.37,6.36,6.291301
2018-04-13T11:00:00+08:00,6.37,6.36,6.289616
2018-04-13T11:15:00+08:00,6.37,6.36,6.289616
2018-04-13T11:30:00+08:00,6.37,6.35,6.289616
2018-04-13T11:45:00+08:00,6.36,6.35,6.289616
2018-04-13T12:00:00+08:00,6.36,6.35,6.2903
2018-04-13T12:15:00+08:00,6.36,6.35,6.2903
2018-04-13T12:30:00+08:00,6.37,6.35,6.2903
2018-04-13T12:45:00+08:00,6.36,6.36,6.2903
2018-04-13T13:00:00+08:00,6.37,6.35,6.290703
2018-04-13T13:15:00+08:00,6.37,6.36,6.290703
2018-04-13T13:30:00+08:00,6.37,6.36,6.290703
2018-04-13T13:45:00+08:00,6.37,6.35,6.290703
2018-04-13T14:00:00+08:00,6.37,6.35,6.289702
2018-04-13T14:30:00+08:00,6.36,6.35,6.289702
2018-04-13T14:45:00+08:00,6.35,6.35,6.289702
2018-04-13T15:00:00+08:00,6.36,6.35,6.286802
2018-04-13T15:15:00+08:00,6.35,6.35,6.286802
2018-04-13T15:30:00+08:00,6.36,6.35,6.286802
2018-04-13T15:45:00+08:00,6.35,6.35,6.286802
2018-04-13T16:00:00+08:00,6.34,6.34,6.288698
2018-04-13T16:15:00+08:00,6.34,6.34,6.288698
2018-04-13T16:30:00+08:00,6.35,6.34,6.288698
2018-04-13T16:45:00+08:00,6.34,6.34,6.288698
2018-04-13T17:00:00+08:00,6.35,6.34,6.284404
2018-04-13T17:15:00+08:00,6.36,6.35,6.284404
2018-04-13T17:30:00+08:00,6.37,6.36,6.284404
2018-04-13T17:45:00+08:00,6.38,6.37,6.284404
2018-04-13T18:00:00+08:00,6.38,6.36,6.2785
2018-04-13T18:15:00+08:00,6.37,6.37,6.2785
2018-04-13T18:30:00+08:00,6.37,6.37,6.2785
2018-04-13T18:45:00+08:00,6.37,6.36,6.2785
2018-04-13T19:00:00+08:00,6.37,6.36,6.278698
2018-04-13T19:15:00+08:00,6.37,6.36,6.278698
2018-04-13T19:30:00+08:00,6.37,6.36,6.278698
2018-04-13T19:45:00+08:00,6.37,6.36,6.278698
2018-04-13T20:00:00+08:00,6.36,6.36,6.281398
2018-04-13T20:15:00+08:00,6.36,6.36,6.281398
2018-04-13T20:30:00+08:00,6.36,6.35,6.281398
2018-04-13T20:45:00+08:00,6.36,6.35,6.281398
2018-04-13T21:00:00+08:00,6.36,6.35,6.280906
2018-04-13T21:15:00+08:00,6.36,6.36,6.280906
2018-04-13T21:30:00+08:00,6.37,6.36,6.280906
2018-04-13T21:45:00+08:00,6.37,6.36,6.280906
2018-04-13T22:00:00+08:00,6.37,6.36,6.276696
2018-04-13T22:15:00+08:00,6.38,6.36,6.276696
2018-04-13T22:30:00+08:00,6.38,6.37,6.276696
2018-04-13T22:45:00+08:00,6.38,6.37,6.276696
2018-04-13T23:00:00+08:00,6.38,6.37,6.276801
2018-04-13T23:15:00+08:00,6.38,6.37,6.276801
2018-04-13T23:30:00+08:00,6.38,6.37,6.276801
2018-04-13T23:45:00+08:00,6.37,6.37,6.276801
2018-04-14T00:00:00+08:00,6.37,6.37,6.272398
2018-04-14T00:15:00+08:00,6.38,6.37,6.272398
2018-04-14T00:30:00+08:00,6.37,6.36,6.272398
2018-04-14T00:45:00+08:00,6.38,6.36,6.272398
2018-04-14T01:00:00+08:00,6.37,6.37,6.272398
2018-04-14T01:15:00+08:00,6.37,6.36,6.272398
2018-04-14T01:30:00+08:00,6.37,6.36,6.272398
2018-04-14T01:45:00+08:00,6.37,6.36,6.272398
2018-04-14T02:00:00+08:00,6.37,6.37,6.272397
2018-04-14T02:15:00+08:00,6.38,6.37,6.272397
2018-04-14T02:30:00+08:00,6.37,6.36,6.272397
2018-04-14T02:45:00+08:00,6.37,6.36,6.272397
2018-04-14T03:00:00+08:00,6.38,6.36,6.272041
2018-04-14T03:15:00+08:00,6.38,6.37,6.272041
2018-04-14T03:30:00+08:00,6.37,6.37,6.272041
2018-04-14T03:45:00+08:00,6.38,6.36,6.272041
2018-04-14T04:00:00+08:00,6.38,6.36,6.272404
2018-04-14T04:15:00+08:00,6.38,6.37,6.272404
2018-04-14T04:30:00+08:00,6.39,6.37,6.272404
2018-04-14T04:45:00+08:00,6.39,6.37,6.272404
2018-04-14T05:00:00+08:00,6.41,6.38,6.272404
2018-04-14T05:15:00+08:00,6.42,6.39,6.272404
2018-04-14T05:30:00+08:00,6.4,6.37,6.272404
2018-04-14T05:45:00+08:00,6.4,6.37,6.272404
2018-04-14T06:00:00+08:00,6.39,6.37,6.272404
2018-04-14T06:15:00+08:00,6.39,6.37,6.272404
2018-04-14T06:30:00+08:00,6.39,6.37,6.272404
2018-04-14T06:45:00+08:00,6.39,6.38,6.272404
2018-04-14T07:00:00+08:00,6.39,6.38,6.272404
2018-04-14T07:15:00+08:00,6.39,6.37,6.272404
2018-04-14T07:30:00+08:00,6.39,6.37,6.272404
2018-04-14T07:45:00+08:00,6.39,6.38,6.272404
2018-04-14T08:00:00+08:00,6.39,6.37,6.272404
2018-04-14T08:15:00+08:00,6.39,6.38,6.272404
2018-04-14T08:30:00+08:00,6.39,6.38,6.272404
2018-04-14T08:45:00+08:00,6.39,6.38,6.272404
2018-04-14T09:00:00+08:00,6.39,6.38,6.272404
2018-04-14T09:15:00+08:00,6.39,6.38,6.272404
2018-04-14T09:30:00+08:00,6.39,6.38,6.272404
2018-04-14T09:45:00+08:00,6.38,6.37,6.272404
2018-04-14T10:00:00+08:00,6.38,6.37,6.272404
2018-04-14T10:15:00+08:00,6.38,6.37,6.272404
2018-04-14T10:30:00+08:00,6.38,6.37,6.272404
2018-04-14T10:45:00+08:00,6.38,6.37,6.272404
2018-04-14T11:00:00+08:00,6.38,6.37,6.272404
2018-04-14T11:15:00+08:00,6.39,6.38,6.272404
2018-04-14T11:30:00+08:00,6.39,6.38,6.272404
2018-04-14T11:45:00+08:00,6.38,6.37,6.272404
2018-04-14T12:00:00+08:00,6.38,6.37,6.272404
2018-04-14T12:15:00+08:00,6.38,6.37,6.272404
2018-04-14T12:30:00+08:00,6.38,6.37,6.272404
2018-04-14T12:45:00+08:00,6.39,6.37,6.272404
2018-04-14T13:00:00+08:00,6.39,6.38,6.272404
2018-04-14T13:15:00+08:00,6.39,6.38,6.272404
2018-04-14T13:30:00+08:00,6.38,6.37,6.272404
2018-04-14T13:45:00+08:00,6.38,6.37,6.272404
2018-04-14T14:00:00+08:00,6.38,6.37,6.272404
2018-04-14T14:15:00+08:00,6.39,6.37,6.272404
2018-04-14T14:30:00+08:00,6.38,6.37,6.272404
2018-04-14T14:45:00+08:00,6.38,6.37,6.272404
2018-04-14T15:00:00+08:00,6.38,6.37,6.272404
2018-04-14T15:15:00+08:00,6.38,6.37,6.272404
2018-04-14T15:30:00+08:00,6.37,6.37,6.272404
2018-04-14T15:45:00+08:00,6.36,6.36,6.272404
2018-04-14T16:00:00+08:00,6.36,6.35,6.272404
2018-04-14T16:15:00+08:00,6.36,6.35,6.272404
2018-04-14T16:30:00+08:00,6.36,6.35,6.272404
2018-04-14T16:45:00+08:00,6.36,6.35,6.272404
2018-04-14T17:00:00+08:00,6.36,6.35,6.272404
2018-04-14T17:15:00+08:00,6.37,6.35,6.272404
2018-04-14T17:30:00+08:00,6.36,6.35,6.272404
2018-04-14T17:45:00+08:00,6.36,6.35,6.272404
2018-04-14T18:00:00+08:00,6.37,6.35,6.272404
2018-04-14T18:15:00+08:00,6.36,6.35,6.272404
2018-04-14T18:30:00+08:00,6.36,6.35,6.272404
2018-04-14T18:45:00+08:00,6.36,6.35,6.272404
2018-04-14T19:00:00+08:00,6.37,6.36,6.272404
2018-04-14T19:15:00+08:00,6.36,6.36,6.272404
2018-04-14T19:30:00+08:00,6.37,6.36,6.272404
2018-04-14T19:45:00+08:00,6.37,6.36,6.272404
2018-04-14T20:00:00+08:00,6.37,6.36,6.272404
2018-04-14T20:15:00+08:00,6.37,6.36,6.272404
2018-04-14T20:30:00+08:00,6.37,6.36,6.272404
2018-04-14T20:45:00+08:00,6.37,6.36,6.272404
2018-04-14T21:00:00+08:00,6.37,6.36,6.272404
2018-04-14T21:15:00+08:00,6.37,6.36,6.272404
2018-04-14T21:30:00+08:00,6.37,6.36,6.272404
2018-04-14T21:45:00+08:00,6.36,6.35,6.272404
2018-04-14T22:00:00+08:00,6.36,6.35,6.272404
2018-04-14T22:15:00+08:00,6.36,6.35,6.272404
2018-04-14T22:30:00+08:00,6.36,6.36,6.272404
2018-04-14T22:45:00+08:00,6.36,6.36,6.272404
2018-04-14T23:00:00+08:00,6.36,6.35,6.272404
2018-04-14T23:15:00+08:00,6.36,6.36,6.272404
2018-04-14T23:30:00+08:00,6.36,6.35,6.272404
2018-04-14T23:45:00+08:00,6.36,6.35,6.272404
2018-04-15T00:00:00+08:00,6.36,6.35,6.272404
2018-04-15T00:15:00+08:00,6.36,6.35,6.272404
2018-04-15T00:30:00+08:00,6.36,6.35,6.272404
2018-04-15T00:45:00+08:00,6.36,6.35,6.272404
2018-04-15T01:00:00+08:00,6.36,6.35,6.272404
2018-04-15T01:15:00+08:00,6.36,6.36,6.272404
2018-04-15T01:30:00+08:00,6.37,6.35,6.272404
2018-04-15T01:45:00+08:00,6.36,6.36,6.272404
2018-04-15T02:00:00+08:00,6.37,6.35,6.272404
2018-04-15T02:15:00+08:00,6.37,6.35,6.272404
2018-04-15T02:30:00+08:00,6.37,6.36,6.272404
2018-04-15T02:45:00+08:00,6.37,6.36,6.272404
2018-04-15T03:00:00+08:00,6.36,6.35,6.272404
2018-04-15T03:15:00+08:00,6.37,6.36,6.272404
2018-04-15T03:30:00+08:00,6.36,6.35,6.272404
2018-04-15T03:45:00+08:00,6.37,6.35,6.272404
2018-04-15T04:00:00+08:00,6.37,6.35,6.272404
2018-04-15T04:15:00+08:00,6.37,6.35,6.272404
2018-04-15T04:30:00+08:00,6.36,6.35,6.272404
2018-04-15T04:45:00+08:00,6.37,6.35,6.272404
2018-04-15T05:00:00+08:00,6.36,6.35,6.272404
2018-04-15T05:15:00+08:00,6.37,6.35,6.272404
2018-04-15T05:30:00+08:00,6.37,6.35,6.272404
2018-04-15T05:45:00+08:00,6.37,6.35,6.272404
2018-04-15T06:00:00+08:00,6.36,6.35,6.272404
2018-04-15T06:15:00+08:00,6.37,6.35,6.272404
2018-04-15T06:30:00+08:00,6.37,6.35,6.272404
2018-04-15T06:45:00+08:00,6.37,6.35,6.272404
2018-04-15T07:00:00+08:00,6.37,6.35,6.272404
2018-04-15T07:15:00+08:00,6.37,6.36,6.272404
2018-04-15T07:30:00+08:00,6.37,6.36,6.272404
2018-04-15T07:45:00+08:00,6.37,6.36,6.272404
2018-04-15T08:00:00+08:00,6.37,6.36,6.272404
2018-04-15T08:15:00+08:00,6.37,6.36,6.272404
2018-04-15T08:30:00+08:00,6.37,6.36,6.272404
2018-04-15T08:45:00+08:00,6.37,6.36,6.272404
2018-04-15T09:00:00+08:00,6.37,6.36,6.272404
2018-04-15T09:15:00+08:00,6.37,6.36,6.272404
2018-04-15T09:30:00+08:00,6.37,6.36,6.272404
2018-04-15T10:00:00+08:00,6.36,6.35,6.272404
2018-04-15T10:15:00+08:00,6.35,6.35,6.272404
2018-04-15T10:30:00+08:00,6.36,6.35,6.272404
2018-04-15T10:45:00+08:00,6.36,6.35,6.272404
2018-04-15T11:00:00+08:00,6.36,6.35,6.272404
2018-04-15T11:15:00+08:00,6.36,6.35,6.272404
2018-04-15T11:30:00+08:00,6.36,6.35,6.272404
2018-04-15T11:45:00+08:00,6.36,6.35,6.272404
2018-04-15T12:00:00+08:00,6.35,6.35,6.272404
2018-04-15T12:15:00+08:00,6.36,6.35,6.272404
2018-04-15T12:30:00+08:00,6.35,6.35,6.272404
2018-04-15T12:45:00+08:00,6.35,6.34,6.272404
2018-04-15T13:00:00+08:00,6.35,6.34,6.272404
2018-04-15T13:15:00+08:00,6.35,6.34,6.272404
2018-04-15T13:30:00+08:00,6.35,6.34,6.272404
2018-04-15T13:45:00+08:00,6.35,6.34,6.272404
2018-04-15T14:00:00+08:00,6.35,6.34,6.272404
2018-04-15T14:15:00+08:00,6.34,6.33,6.272404
2018-04-15T14:30:00+08:00,6.34,6.33,6.272404
2018-04-15T14:45:00+08:00,6.34,6.32,6.272404
2018-04-15T15:00:00+08:00,6.33,6.32,6.272404
2018-04-15T15:15:00+08:00,6.34,6.32,6.272404
2018-04-15T15:30:00+08:00,6.34,6.32,6.272404
2018-04-15T15:45:00+08:00,6.34,6.33,6.272404
2018-04-15T16:00:00+08:00,6.34,6.33,6.272404
2018-04-15T16:15:00+08:00,6.33,6.32,6.272404
2018-04-15T16:30:00+08:00,6.33,6.32,6.272404
2018-04-15T16:45:00+08:00,6.33,6.32,6.272404
2018-04-15T17:00:00+08:00,6.33,6.32,6.272404
2018-04-15T17:15:00+08:00,6.33,6.31,6.272404
2018-04-15T17:30:00+08:00,6.32,6.31,6.272404
2018-04-15T17:45:00+08:00,6.31,6.31,6.272404
2018-04-15T18:00:00+08:00,6.32,6.31,6.272404
2018-04-15T18:15:00+08:00,6.32,6.31,6.272404
2018-04-15T18:30:00+08:00,6.31,6.3,6.272404
2018-04-15T18:45:00+08:00,6.31,6.3,6.272404
2018-04-15T19:00:00+08:00,6.31,6.3,6.272404
2018-04-15T19:15:00+08:00,6.31,6.3,6.272404
2018-04-15T19:30:00+08:00,6.3,6.29,6.272404
2018-04-15T19:45:00+08:00,6.3,6.29,6.272404
2018-04-15T20:00:00+08:00,6.29,6.28,6.272404
2018-04-15T20:15:00+08:00,6.29,6.28,6.272404
2018-04-15T20:30:00+08:00,6.29,6.28,6.272404
2018-04-15T20:45:00+08:00,6.3,6.29,6.272404
2018-04-15T21:00:00+08:00,6.3,6.29,6.272404
2018-04-15T21:15:00+08:00,6.3,6.29,6.272404
2018-04-15T21:30:00+08:00,6.3,6.29,6.272404
2018-04-15T21:45:00+08:00,6.3,6.29,6.272404
2018-04-15T22:00:00+08:00,6.3,6.29,6.272404
2018-04-15T22:15:00+08:00,6.31,6.38,6.272404
2018-04-15T22:30:00+08:00,6.31,6.3,6.272404
2018-04-15T22:45:00+08:00,6.31,6.3,6.272404
2018-04-15T23:00:00+08:00,6.31,6.3,6.272404
2018-04-15T23:15:00+08:00,6.31,6.3,6.272404
2018-04-15T23:30:00+08:00,6.31,6.3,6.272404
2018-04-15T23:45:00+08:00,6.32,6.31,6.272404
2018-04-16T00:00:00+08:00,6.32,6.31,6.272404
2018-04-16T00:15:00+08:00,6.31,6.31,6.272404
2018-04-16T00:30:00+08:00,6.32,6.31,6.272404
2018-04-16T00:45:00+08:00,6.32,6.31,6.272404
2018-04-16T01:00:00+08:00,6.32,6.31,6.272404
2018-04-16T01:15:00+08:00,6.32,6.31,6.272404
2018-04-16T01:30:00+08:00,6.32,6.31,6.272404
2018-04-16T01:45:00+08:00,6.32,6.31,6.272404
2018-04-16T02:00:00+08:00,6.32,6.31,6.272403
2018-04-16T02:15:00+08:00,6.32,6.3,6.272403
2018-04-16T02:30:00+08:00,6.32,6.31,6.272403
2018-04-16T02:45:00+08:00,6.33,6.31,6.272403
2018-04-16T03:00:00+08:00,6.33,6.31,6.272398
2018-04-16T03:15:00+08:00,6.33,6.31,6.272398
2018-04-16T03:30:00+08:00,6.33,6.31,6.272398
2018-04-16T03:45:00+08:00,6.33,6.31,6.272398
2018-04-16T04:00:00+08:00,6.33,6.31,6.272401
2018-04-16T04:15:00+08:00,6.33,6.31,6.272401
2018-04-16T04:30:00+08:00,6.32,6.31,6.272401
2018-04-16T04:45:00+08:00,6.33,6.31,6.272401
2018-04-16T05:00:00+08:00,6.33,6.31,6.272399
2018-04-16T05:15:00+08:00,6.32,6.31,6.272399
2018-04-16T05:30:00+08:00,6.32,6.3,6.272399
2018-04-16T05:45:00+08:00,6.31,6.3,6.272399
2018-04-16T06:00:00+08:00,6.32,6.3,6.272398
2018-04-16T06:15:00+08:00,6.31,6.3,6.272398
2018-04-16T06:30:00+08:00,6.32,6.3,6.272398
2018-04-16T06:45:00+08:00,6.31,6.3,6.272398
2018-04-16T07:00:00+08:00,6.31,6.3,6.272403
2018-04-16T07:15:00+08:00,6.31,6.3,6.272403
2018-04-16T07:30:00+08:00,6.31,6.3,6.272403
2018-04-16T07:45:00+08:00,6.32,6.3,6.272403
2018-04-16T08:00:00+08:00,6.32,6.3,6.272398
2018-04-16T08:15:00+08:00,6.32,6.3,6.272398
2018-04-16T08:30:00+08:00,6.31,6.3,6.272398
2018-04-16T08:45:00+08:00,6.31,6.3,6.272398
2018-04-16T09:00:00+08:00,6.3,6.3,6.272403
2018-04-16T09:15:00+08:00,6.3,6.3,6.272403
2018-04-16T09:30:00+08:00,6.3,6.3,6.272403
2018-04-16T09:45:00+08:00,6.3,6.29,6.272403
2018-04-16T10:00:00+08:00,6.31,6.3,6.272397
2018-04-16T10:15:00+08:00,6.31,6.3,6.272397
2018-04-16T10:30:00+08:00,6.32,6.32,6.272397
2018-04-16T10:45:00+08:00,6.32,6.31,6.272397
2018-04-16T11:00:00+08:00,6.32,6.31,6.281202
2018-04-16T11:15:00+08:00,6.33,6.32,6.281202
2018-04-16T11:30:00+08:00,6.32,6.31,6.281202
2018-04-16T11:45:00+08:00,6.32,6.31,6.281202
2018-04-16T12:00:00+08:00,6.32,6.31,6.281703
2018-04-16T12:15:00+08:00,6.33,6.32,6.281703
2018-04-16T12:30:00+08:00,6.33,6.32,6.281703
2018-04-16T12:45:00+08:00,6.33,6.32,6.281703
2018-04-16T13:00:00+08:00,6.33,6.32,6.282303
2018-04-16T13:15:00+08:00,6.33,6.32,6.282303
2018-04-16T13:30:00+08:00,6.34,6.33,6.282303
2018-04-16T13:45:00+08:00,6.34,6.33,6.282303
2018-04-16T14:00:00+08:00,6.34,6.33,6.283102
2018-04-16T14:15:00+08:00,6.34,6.33,6.283102
2018-04-16T14:30:00+08:00,6.34,6.33,6.283102
2018-04-16T14:45:00+08:00,6.34,6.33,6.283102
2018-04-16T15:00:00+08:00,6.35,6.33,6.285702
2018-04-16T15:15:00+08:00,6.35,6.33,6.285702
2018-04-16T15:30:00+08:00,6.35,6.33,6.285702
2018-04-16T15:45:00+08:00,6.33,6.33,6.285702
2018-04-16T16:00:00+08:00,6.33,6.33,6.281898
2018-04-16T16:15:00+08:00,6.33,6.33,6.281898
2018-04-16T16:30:00+08:00,6.33,6.33,6.281898
2018-04-16T16:45:00+08:00,6.33,6.33,6.281898
2018-04-16T17:00:00+08:00,6.33,6.33,6.281195
2018-04-16T17:15:00+08:00,6.33,6.33,6.281195
2018-04-16T17:30:00+08:00,6.34,6.34,6.281195
2018-04-16T17:45:00+08:00,6.35,6.34,6.281195
2018-04-16T18:00:00+08:00,6.35,6.33,6.284203
2018-04-16T18:15:00+08:00,6.35,6.33,6.284203
2018-04-16T18:30:00+08:00,6.34,6.33,6.284203
2018-04-16T18:45:00+08:00,6.34,6.33,6.284203
2018-04-16T19:00:00+08:00,6.34,6.33,6.283198
2018-04-16T19:15:00+08:00,6.34,6.33,6.283198
2018-04-16T19:30:00+08:00,6.34,6.33,6.283198
2018-04-16T19:45:00+08:00,6.34,6.33,6.283198
2018-04-16T20:00:00+08:00,6.34,6.33,6.283797
2018-04-16T20:15:00+08:00,6.34,6.34,6.283797
2018-04-16T20:30:00+08:00,6.34,6.33,6.283797
2018-04-16T20:45:00+08:00,6.35,6.34,6.283797
2018-04-16T21:00:00+08:00,6.35,6.34,6.281294
2018-04-16T21:15:00+08:00,6.35,6.34,6.281294
2018-04-16T21:30:00+08:00,6.35,6.34,6.281294
2018-04-16T21:45:00+08:00,6.35,6.34,6.281294
2018-04-16T22:00:00+08:00,6.35,6.34,6.279202
2018-04-16T22:15:00+08:00,6.35,6.34,6.279202
2018-04-16T22:30:00+08:00,6.35,6.34,6.279202
2018-04-16T22:45:00+08:00,6.35,6.34,6.279202
2018-04-16T23:00:00+08:00,6.35,6.34,6.275099
2018-04-16T23:15:00+08:00,6.35,6.34,6.275099
2018-04-16T23:30:00+08:00,6.34,6.34,6.275099
2018-04-16T23:45:00+08:00,6.35,6.34,6.275099
2018-04-17T00:00:00+08:00,6.35,6.34,6.274097
2018-04-17T00:15:00+08:00,6.35,6.34,6.274097
2018-04-17T00:30:00+08:00,6.35,6.34,6.274097
2018-04-17T00:45:00+08:00,6.35,6.34,6.274097
2018-04-17T01:00:00+08:00,6.35,6.34,6.275098
2018-04-17T01:15:00+08:00,6.35,6.34,6.275098
2018-04-17T01:30:00+08:00,6.35,6.34,6.275098
2018-04-17T01:45:00+08:00,6.35,6.34,6.275098
2018-04-17T02:00:00+08:00,6.35,6.34,6.275013
2018-04-17T02:15:00+08:00,6.35,6.34,6.275013
2018-04-17T02:30:00+08:00,6.35,6.34,6.275013
2018-04-17T02:45:00+08:00,6.35,6.34,6.275013
2018-04-17T03:00:00+08:00,6.35,6.33,6.275101
2018-04-17T03:15:00+08:00,6.35,6.33,6.275101
2018-04-17T03:30:00+08:00,6.35,6.33,6.275101
2018-04-17T03:45:00+08:00,6.34,6.33,6.275101
2018-04-17T04:00:00+08:00,6.35,6.33,6.275099
2018-04-17T04:15:00+08:00,6.35,6.33,6.275099
2018-04-17T04:30:00+08:00,6.35,6.33,6.275099
2018-04-17T04:45:00+08:00,6.35,6.34,6.275099
2018-04-17T05:00:00+08:00,6.35,6.33,6.275101
2018-04-17T05:15:00+08:00,6.35,6.34,6.275101
2018-04-17T05:30:00+08:00,6.35,6.33,6.275101
2018-04-17T05:45:00+08:00,6.35,6.33,6.275101
2018-04-17T06:00:00+08:00,6.35,6.33,6.275095
2018-04-17T06:15:00+08:00,6.35,6.33,6.275095
2018-04-17T06:30:00+08:00,6.35,6.33,6.275095
2018-04-17T06:45:00+08:00,6.35,6.33,6.275095
2018-04-17T07:00:00+08:00,6.34,6.33,6.275099
2018-04-17T07:15:00+08:00,6.35,6.33,6.275099
2018-04-17T07:30:00+08:00,6.35,6.34,6.275099
2018-04-17T07:45:00+08:00,6.35,6.33,6.275099
2018-04-17T08:00:00+08:00,6.35,6.33,6.275101
2018-04-17T08:15:00+08:00,6.35,6.33,6.275101
2018-04-17T08:30:00+08:00,6.35,6.34,6.275101
2018-04-17T08:45:00+08:00,6.35,6.34,6.275101
2018-04-17T09:00:00+08:00,6.35,6.34,6.275103
2018-04-17T09:15:00+08:00,6.34,6.34,6.275103
2018-04-17T09:30:00+08:00,6.34,6.33,6.275103
2018-04-17T09:45:00+08:00,6.35,6.34,6.275103
2018-04-17T10:00:00+08:00,6.35,6.33,6.2751
2018-04-17T10:15:00+08:00,6.34,6.33,6.2751
2018-04-17T10:30:00+08:00,6.35,6.34,6.2751
2018-04-17T10:45:00+08:00,6.34,6.34,6.2751
2018-04-17T11:00:00+08:00,6.34,6.33,6.2791
2018-04-17T11:15:00+08:00,6.34,6.33,6.2791
2018-04-17T11:30:00+08:00,6.34,6.33,6.2791
2018-04-17T11:45:00+08:00,6.34,6.33,6.2791
2018-04-17T12:00:00+08:00,6.35,6.34,6.281303
2018-04-17T12:15:00+08:00,6.35,6.34,6.281303
2018-04-17T12:30:00+08:00,6.35,6.34,6.281303
2018-04-17T12:45:00+08:00,6.35,6.34,6.281303
2018-04-17T13:00:00+08:00,6.35,6.34,6.281595
2018-04-17T13:15:00+08:00,6.35,6.34,6.281595
2018-04-17T13:30:00+08:00,6.35,6.34,6.281595
2018-04-17T13:45:00+08:00,6.35,6.34,6.281595
2018-04-17T14:00:00+08:00,6.35,6.34,6.280102
2018-04-17T14:15:00+08:00,6.35,6.34,6.280102
2018-04-17T14:45:00+08:00,6.35,6.34,6.280102
2018-04-17T15:00:00+08:00,6.36,6.34,6.2772
2018-04-17T15:15:00+08:00,6.35,6.34,6.2772
2018-04-17T15:30:00+08:00,6.35,6.34,6.2772
2018-04-17T15:45:00+08:00,6.35,6.34,6.2772
2018-04-17T16:00:00+08:00,6.35,6.34,6.278697
2018-04-17T16:15:00+08:00,6.35,6.34,6.278697
2018-04-17T16:30:00+08:00,6.34,6.34,6.278697
2018-04-17T16:45:00+08:00,6.34,6.33,6.278697
2018-04-17T17:00:00+08:00,6.34,6.33,6.276017
2018-04-17T17:15:00+08:00,6.34,6.33,6.276017
2018-04-17T17:30:00+08:00,6.34,6.33,6.276017
2018-04-17T17:45:00+08:00,6.33,6.33,6.276017
2018-04-17T18:00:00+08:00,6.33,6.32,6.278032
2018-04-17T18:15:00+08:00,6.33,6.32,6.278032
2018-04-17T18:30:00+08:00,6.33,6.33,6.278032
2018-04-17T18:45:00+08:00,6.33,6.33,6.278032
2018-04-17T19:15:00+08:00,6.33,6.32,6.278032
2018-04-17T19:30:00+08:00,6.34,6.32,6.278032
2018-04-17T19:45:00+08:00,6.33,6.32,6.278032
2018-04-17T20:00:00+08:00,6.33,6.32,6.281195
2018-04-17T20:15:00+08:00,6.33,6.32,6.281195
2018-04-17T20:30:00+08:00,6.32,6.32,6.281195
2018-04-17T20:45:00+08:00,6.31,6.31,6.281195
2018-04-17T21:00:00+08:00,6.32,6.31,6.281202
2018-04-17T21:15:00+08:00,6.32,6.31,6.281202
2018-04-17T21:30:00+08:00,6.33,6.31,6.281202
2018-04-17T21:45:00+08:00,6.32,6.31,6.281202
2018-04-17T22:00:00+08:00,6.32,6.31,6.284696
2018-04-17T22:15:00+08:00,6.32,6.31,6.284696
2018-04-17T22:30:00+08:00,6.32,6.31,6.284696
2018-04-17T22:45:00+08:00,6.32,6.31,6.284696
2018-04-17T23:00:00+08:00,6.32,6.31,6.283205
2018-04-17T23:15:00+08:00,6.32,6.31,6.283205
2018-04-17T23:30:00+08:00,6.33,6.32,6.283205
2018-04-17T23:45:00+08:00,6.32,6.31,6.283205
2018-04-18T00:00:00+08:00,6.32,6.31,6.280301
2018-04-18T00:15:00+08:00,6.33,6.32,6.280301
2018-04-18T00:30:00+08:00,6.33,6.32,6.280301
2018-04-18T00:45:00+08:00,6.33,6.31,6.280301
2018-04-18T01:00:00+08:00,6.32,6.32,6.280305
2018-04-18T01:15:00+08:00,6.33,6.32,6.280305
2018-04-18T01:30:00+08:00,6.33,6.32,6.280305
2018-04-18T01:45:00+08:00,6.33,6.32,6.280305
2018-04-18T02:00:00+08:00,6.33,6.31,6.280301
2018-04-18T02:15:00+08:00,6.32,6.31,6.280301
2018-04-18T02:30:00+08:00,6.32,6.31,6.280301
2018-04-18T02:45:00+08:00,6.32,6.31,6.280301
2018-04-18T03:00:00+08:00,6.32,6.32,6.280301
2018-04-18T03:15:00+08:00,6.33,6.32,6.280301
