Time,Buy Price,Sell Price,Base Price
2018-04-08T11:15:00+08:00,6.41,6.4,6.304404
2018-04-08T11:30:00+08:00,6.41,6.4,6.304404
2018-04-08T11:45:00+08:00,6.41,6.4,6.304404
2018-04-08T12:00:00+08:00,6.4,6.4,6.304404
2018-04-08T12:15:00+08:00,6.41,6.4,6.304404
2018-04-08T12:30:00+08:00,6.41,6.4,6.304404
2018-04-08T12:45:00+08:00,6.41,6.4,6.304404
2018-04-08T13:00:00+08:00,6.41,6.4,6.304404
2018-04-08T13:15:00+08:00,6.4,6.4,6.304404
2018-04-08T13:30:00+08:00,6.4,6.39,6.304404
2018-04-08T13:45:00+08:00,6.41,6.39,6.304404
2018-04-08T14:00:00+08:00,6.41,6.39,6.304404
2018-04-08T14:15:00+08:00,6.41,6.39,6.304404
2018-04-08T14:30:00+08:00,6.4,6.39,6.304404
2018-04-08T14:45:00+08:00,6.4,6.39,6.304404
2018-04-08T15:00:00+08:00,6.4,6.39,6.304404
2018-04-08T15:15:00+08:00,6.4,6.39,6.304404
2018-04-08T15:30:00+08:00,6.4,6.39,6.304404
2018-04-08T15:45:00+08:00,6.4,6.39,6.304404
2018-04-08T16:00:00+08:00,6.4,6.39,6.304404
2018-04-08T16:15:00+08:00,6.4,6.44,6.304404
2018-04-08T16:30:00+08:00,6.4,6.4,6.304404
2018-04-08T16:45:00+08:00,6.4,6.39,6.304404
2018-04-08T17:00:00+08:00,6.4,6.39,6.304404
2018-04-08T17:15:00+08:00,6.4,6.39,6.304404
2018-04-08T17:30:00+08:00,6.4,6.39,6.304404
2018-04-08T17:45:00+08:00,6.4,6.41,6.304404
2018-04-08T18:00:00+08:00,6.4,6.39,6.304404
2018-04-08T18:15:00+08:00,6.39,6.39,6.304404
2018-04-08T18:30:00+08:00,6.4,6.39,6.304404
2018-04-08T18:45:00+08:00,6.4,6.39,6.304404
2018-04-08T19:00:00+08:00,6.4,6.39,6.304404
2018-04-08T19:15:00+08:00,6.4,6.39,6.304404
2018-04-08T19:30:00+08:00,6.39,6.39,6.304404
2018-04-08T19:45:00+08:00,6.39,6.38,6.304404
2018-04-08T20:00:00+08:00,6.38,6.38,6.304404
2018-04-08T20:15:00+08:00,6.38,6.37,6.304404
2018-04-08T20:30:00+08:00,6.37,6.37,6.304404
2018-04-08T20:45:00+08:00,6.37,6.37,6.304404
2018-04-08T21:00:00+08:00,6.38,6.37,6.304404
2018-04-08T21:15:00+08:00,6.38,6.37,6.304404
2018-04-08T21:30:00+08:00,6.38,6.37,6.304404
2018-04-08T21:45:00+08:00,6.39,6.38,6.304404
2018-04-08T22:00:00+08:00,6.39,6.38,6.304404
2018-04-08T22:15:00+08:00,6.39,6.38,6.304404
2018-04-08T22:30:00+08:00,6.39,6.38,6.304404
2018-04-08T22:45:00+08:00,6.39,6.38,6.304404
2018-04-08T23:00:00+08:00,6.39,6.38,6.304404
2018-04-08T23:15:00+08:00,6.39,6.38,6.304404
2018-04-08T23:30:00+08:00,6.39,6.38,6.304404
2018-04-08T23:45:00+08:00,6.39,6.38,6.304404
2018-04-09T00:00:00+08:00,6.39,6.38,6.304404
2018-04-09T00:15:00+08:00,6.4,6.39,6.304404
2018-04-09T00:30:00+08:00,6.4,6.39,6.304404
2018-04-09T00:45:00+08:00,6.4,6.39,6.304404
2018-04-09T01:00:00+08:00,6.4,6.39,6.304404
2018-04-09T01:15:00+08:00,6.4,6.39,6.304404
2018-04-09T01:30:00+08:00,6.4,6.39,6.304404
2018-04-09T01:45:00+08:00,6.4,6.38,6.304404
2018-04-09T02:00:00+08:00,6.4,6.38,6.304406
2018-04-09T02:15:00+08:00,6.4,6.38,6.304406
2018-04-09T02:30:00+08:00,6.4,6.38,6.304406
2018-04-09T02:45:00+08:00,6.4,6.38,6.304406
2018-04-09T03:00:00+08:00,6.39,6.38,6.304397
2018-04-09T03:15:00+08:00,6.4,6.38,6.304397
2018-04-09T03:30:00+08:00,6.4,6.38,6.304397
2018-04-09T03:45:00+08:00,6.4,6.38,6.304397
2018-04-09T04:00:00+08:00,6.4,6.38,6.304399
2018-04-09T04:15:00+08:00,6.4,6.38,6.304399
2018-04-09T04:30:00+08:00,6.4,6.38,6.304399
2018-04-09T04:45:00+08:00,6.4,6.38,6.304399
2018-04-09T05:00:00+08:00,6.4,6.38,6.304403
2018-04-09T05:15:00+08:00,6.4,6.38,6.304403
2018-04-09T05:30:00+08:00,6.4,6.38,6.304403
2018-04-09T05:45:00+08:00,6.4,6.38,6.304403
2018-04-09T06:00:00+08:00,6.4,6.38,6.304505
2018-04-09T06:15:00+08:00,6.4,6.38,6.304505
2018-04-09T06:30:00+08:00,6.4,6.38,6.304505
2018-04-09T06:45:00+08:00,6.39,6.38,6.304505
2018-04-09T07:00:00+08:00,6.39,6.38,6.304405
2018-04-09T07:15:00+08:00,6.39,6.38,6.304405
2018-04-09T07:30:00+08:00,6.39,6.38,6.304405
2018-04-09T07:45:00+08:00,6.39,6.38,6.304405
2018-04-09T08:00:00+08:00,6.39,6.38,6.304401
2018-04-09T08:15:00+08:00,6.39,6.38,6.304401
2018-04-09T08:30:00+08:00,6.39,6.38,6.304401
2018-04-09T08:45:00+08:00,6.37,6.37,6.304401
2018-04-09T09:00:00+08:00,6.39,6.38,6.304402
2018-04-09T09:15:00+08:00,6.39,6.38,6.304402
2018-04-09T09:30:00+08:00,6.38,6.37,6.304402
2018-04-09T09:45:00+08:00,6.38,6.37,6.304402
2018-04-09T10:00:00+08:00,6.38,6.37,6.298203
2018-04-09T10:15:00+08:00,6.38,6.37,6.298203
2018-04-09T10:30:00+08:00,6.38,6.38,6.298203
2018-04-09T10:45:00+08:00,6.38,6.4,6.298203
2018-04-09T11:00:00+08:00,6.38,6.38,6.304199
2018-04-09T11:15:00+08:00,6.39,6.38,6.304199
2018-04-09T11:30:00+08:00,6.38,6.38,6.304199
2018-04-09T11:45:00+08:00,6.39,6.38,6.304199
2018-04-09T12:00:00+08:00,6.38,6.38,6.297599
2018-04-09T12:15:00+08:00,6.39,6.38,6.297599
2018-04-09T12:30:00+08:00,6.38,6.37,6.297599
2018-04-09T12:45:00+08:00,6.38,6.37,6.297599
2018-04-09T13:00:00+08:00,6.38,6.37,6.296902
2018-04-09T13:15:00+08:00,6.38,6.38,6.296902
2018-04-09T13:30:00+08:00,6.38,6.37,6.296902
2018-04-09T13:45:00+08:00,6.39,6.37,6.296902
2018-04-09T14:00:00+08:00,6.38,6.38,6.297404
2018-04-09T14:15:00+08:00,6.38,6.37,6.297404
2018-04-09T14:30:00+08:00,6.38,6.37,6.297404
2018-04-09T14:45:00+08:00,6.38,6.37,6.297404
2018-04-09T15:00:00+08:00,6.38,6.37,6.296028
2018-04-09T15:15:00+08:00,6.38,6.37,6.296028
2018-04-09T15:30:00+08:00,6.37,6.37,6.296028
2018-04-09T15:45:00+08:00,6.38,6.37,6.296028
2018-04-09T16:00:00+08:00,6.38,6.37,6.313396
2018-04-09T16:16:00+08:00,6.38,6.37,6.313396
2018-04-09T16:30:00+08:00,6.37,6.36,6.313396
2018-04-09T16:45:00+08:00,6.36,6.36,6.313396
2018-04-09T17:00:00+08:00,6.36,6.35,6.309199
2018-04-09T17:15:00+08:00,6.36,6.35,6.309199
2018-04-09T17:30:00+08:00,6.36,6.35,6.309199
2018-04-09T17:45:00+08:00,6.36,6.36,6.309199
2018-04-09T18:00:00+08:00,6.36,6.36,6.311986
2018-04-09T18:15:00+08:00,6.37,6.36,6.311986
2018-04-09T18:30:00+08:00,6.38,6.37,6.311986
2018-04-09T18:45:00+08:00,6.38,6.37,6.311986
2018-04-09T19:00:00+08:00,6.38,6.37,6.313403
2018-04-09T19:15:00+08:00,6.39,6.38,6.313403
2018-04-09T19:30:00+08:00,6.4,6.39,6.313403
2018-04-09T19:45:00+08:00,6.39,6.38,6.313403
2018-04-09T20:00:00+08:00,6.39,6.38,6.312502
2018-04-09T20:15:00+08:00,6.39,6.37,6.312502
2018-04-09T20:30:00+08:00,6.38,6.37,6.312502
2018-04-09T20:45:00+08:00,6.39,6.38,6.312502
2018-04-09T21:00:00+08:00,6.39,6.38,6.309896
2018-04-09T21:15:00+08:00,6.39,6.38,6.309896
2018-04-09T21:30:00+08:00,6.39,6.38,6.309896
2018-04-09T21:45:00+08:00,6.39,6.38,6.309896
2018-04-09T22:00:00+08:00,6.39,6.38,6.308197
2018-04-09T22:15:00+08:00,6.4,6.39,6.308197
2018-04-09T22:30:00+08:00,6.4,6.39,6.308197
2018-04-09T22:45:00+08:00,6.39,6.39,6.308197
2018-04-09T23:00:00+08:00,6.39,6.38,6.303406
2018-04-09T23:15:00+08:00,6.4,6.39,6.303406
2018-04-09T23:30:00+08:00,6.39,6.38,6.303406
2018-04-09T23:45:00+08:00,6.39,6.38,6.303406
2018-04-10T00:00:00+08:00,6.39,6.38,6.3034
2018-04-10T00:15:00+08:00,6.39,6.38,6.3034
2018-04-10T00:30:00+08:00,6.4,6.38,6.3034
2018-04-10T00:45:00+08:00,6.4,6.39,6.3034
2018-04-10T01:00:00+08:00,6.4,6.39,6.303402
2018-04-10T01:15:00+08:00,6.4,6.39,6.303402
2018-04-10T01:30:00+08:00,6.4,6.39,6.303402
2018-04-10T01:45:00+08:00,6.4,6.39,6.303402
2018-04-10T02:00:00+08:00,6.4,6.39,6.303399
2018-04-10T02:15:00+08:00,6.4,6.39,6.303399
2018-04-10T02:30:00+08:00,6.4,6.38,6.303399
2018-04-10T02:45:00+08:00,6.39,6.38,6.303399
2018-04-10T03:00:00+08:00,6.39,6.38,6.3034
2018-04-10T03:15:00+08:00,6.39,6.38,6.3034
2018-04-10T03:30:00+08:00,6.4,6.39,6.3034
2018-04-10T03:45:00+08:00,6.4,6.39,6.3034
2018-04-10T04:00:00+08:00,6.4,6.39,6.303398
2018-04-10T04:15:00+08:00,6.41,6.39,6.303398
2018-04-10T04:30:00+08:00,6.41,6.39,6.303398
2018-04-10T04:45:00+08:00,6.42,6.4,6.303398
2018-04-10T05:00:00+08:00,6.42,6.4,6.303398
2018-04-10T05:15:00+08:00,6.42,6.4,6.303398
2018-04-10T05:30:00+08:00,6.42,6.4,6.303398
2018-04-10T05:45:00+08:00,6.41,6.39,6.303398
2018-04-10T06:00:00+08:00,6.41,6.39,6.303402
2018-04-10T06:15:00+08:00,6.41,6.4,6.303402
2018-04-10T06:30:00+08:00,6.4,6.39,6.303402
2018-04-10T06:45:00+08:00,6.41,6.4,6.303402
2018-04-10T07:00:00+08:00,6.41,6.4,6.303402
2018-04-10T07:15:00+08:00,6.41,6.4,6.303402
2018-04-10T07:30:00+08:00,6.41,6.39,6.303402
2018-04-10T07:45:00+08:00,6.41,6.39,6.303402
2018-04-10T08:00:00+08:00,6.4,6.39,6.303399
2018-04-10T08:15:00+08:00,6.4,6.39,6.303399
2018-04-10T08:30:00+08:00,6.4,6.39,6.303399
2018-04-10T08:45:00+08:00,6.4,6.39,6.303399
2018-04-10T09:00:00+08:00,6.4,6.39,6.303395
2018-04-10T09:15:00+08:00,6.4,6.39,6.303395
2018-04-10T09:30:00+08:00,6.4,6.39,6.303395
2018-04-10T09:45:00+08:00,6.4,6.39,6.303395
2018-04-10T10:00:00+08:00,6.4,6.39,6.304402
2018-04-10T10:15:00+08:00,6.4,6.39,6.304402
2018-04-10T10:30:00+08:00,6.4,6.39,6.304402
2018-04-10T10:45:00+08:00,6.4,6.39,6.304402
2018-04-10T11:00:00+08:00,6.4,6.39,6.297702
2018-04-10T11:15:00+08:00,6.39,6.38,6.297702
2018-04-10T11:30:00+08:00,6.39,6.38,6.297702
2018-04-10T11:45:00+08:00,6.39,6.38,6.297702
2018-04-10T12:00:00+08:00,6.39,6.38,6.295198
2018-04-10T12:15:00+08:00,6.39,6.38,6.295198
2018-04-10T12:30:00+08:00,6.38,6.38,6.295198
2018-04-10T12:45:00+08:00,6.39,6.38,6.295198
2018-04-10T13:00:00+08:00,6.39,6.38,6.2964
2018-04-10T13:15:00+08:00,6.39,6.38,6.2964
2018-04-10T13:30:00+08:00,6.39,6.38,6.2964
2018-04-10T13:45:00+08:00,6.39,6.38,6.2964
2018-04-10T14:00:00+08:00,6.39,6.38,6.295602
2018-04-10T14:15:00+08:00,6.39,6.38,6.295602
2018-04-10T14:30:00+08:00,6.39,6.38,6.295602
2018-04-10T14:45:00+08:00,6.39,6.38,6.295602
2018-04-10T15:00:00+08:00,6.39,6.38,6.299202
2018-04-10T15:15:00+08:00,6.4,6.39,6.299202
2018-04-10T15:30:00+08:00,6.39,6.39,6.299202
2018-04-10T15:45:00+08:00,6.4,6.39,6.299202
2018-04-10T16:00:00+08:00,6.4,6.39,6.293702
2018-04-10T16:15:00+08:00,6.4,6.39,6.293702
2018-04-10T16:30:00+08:00,6.4,6.39,6.293702
2018-04-10T16:45:00+08:00,6.4,6.39,6.293702
2018-04-10T17:00:00+08:00,6.39,6.38,6.292701
2018-04-10T17:15:00+08:00,6.39,6.38,6.292701
2018-04-10T17:30:00+08:00,6.39,6.38,6.292701
2018-04-10T17:45:00+08:00,6.39,6.38,6.292701
2018-04-10T18:00:00+08:00,6.39,6.38,6.291498
2018-04-10T18:15:00+08:00,6.39,6.38,6.291498
2018-04-10T18:30:00+08:00,6.39,6.39,6.291498
2018-04-10T18:45:00+08:00,6.4,6.39,6.291498
2018-04-10T19:00:00+08:00,6.4,6.38,6.293199
2018-04-10T19:15:00+08:00,6.4,6.39,6.293199
2018-04-10T19:30:00+08:00,6.4,6.38,6.293199
2018-04-10T19:45:00+08:00,6.39,6.38,6.293199
2018-04-10T20:00:00+08:00,6.4,6.38,6.290598
2018-04-10T20:15:00+08:00,6.39,6.38,6.290598
2018-04-10T20:30:00+08:00,6.4,6.39,6.290598
2018-04-10T20:45:00+08:00,6.4,6.39,6.290598
2018-04-10T21:00:00+08:00,6.4,6.38,6.284197
2018-04-10T21:15:00+08:00,6.39,6.38,6.284197
2018-04-10T21:30:00+08:00,6.39,6.38,6.284197
2018-04-10T21:45:00+08:00,6.39,6.38,6.284197
2018-04-10T22:00:00+08:00,6.39,6.38,6.284197
2018-04-10T22:15:00+08:00,6.39,6.38,6.284197
2018-04-10T22:30:00+08:00,6.39,6.38,6.284197
2018-04-10T22:45:00+08:00,6.39,6.38,6.284197
2018-04-10T23:00:00+08:00,6.39,6.38,6.279199
2018-04-10T23:15:00+08:00,6.39,6.38,6.279199
2018-04-10T23:30:00+08:00,6.39,6.39,6.279199
2018-04-10T23:45:00+08:00,6.39,6.38,6.279199
2018-04-11T00:00:00+08:00,6.39,6.38,6.279201
2018-04-11T00:15:00+08:00,6.39,6.38,6.279201
2018-04-11T00:30:00+08:00,6.39,6.38,6.279201
2018-04-11T00:45:00+08:00,6.39,6.38,6.279201
2018-04-11T01:00:00+08:00,6.39,6.38,6.2797
2018-04-11T01:15:00+08:00,6.39,6.38,6.2797
2018-04-11T01:30:00+08:00,6.39,6.38,6.2797
2018-04-11T01:45:00+08:00,6.39,6.38,6.2797
2018-04-11T02:00:00+08:00,6.39,6.38,6.279701
2018-04-11T02:15:00+08:00,6.39,6.38,6.279701
2018-04-11T02:30:00+08:00,6.39,6.38,6.279701
2018-04-11T02:45:00+08:00,6.39,6.38,6.279701
2018-04-11T03:00:00+08:00,6.39,6.38,6.279699
2018-04-11T03:15:00+08:00,6.39,6.38,6.279699
2018-04-11T03:30:00+08:00,6.38,6.38,6.279699
2018-04-11T03:45:00+08:00,6.38,6.37,6.279699
2018-04-11T04:00:00+08:00,6.38,6.38,6.279703
2018-04-11T04:15:00+08:00,6.38,6.38,6.279703
2018-04-11T04:30:00+08:00,6.38,6.37,6.279703
2018-04-11T04:45:00+08:00,6.38,6.37,6.279703
2018-04-11T05:00:00+08:00,6.38,6.37,6.279703
2018-04-11T05:15:00+08:00,6.38,6.37,6.279703
2018-04-11T05:30:00+08:00,6.38,6.37,6.279703
2018-04-11T05:45:00+08:00,6.39,6.37,6.279703
2018-04-11T06:00:00+08:00,6.38,6.37,6.280698
2018-04-11T06:15:00+08:00,6.38,6.37,6.280698
2018-04-11T06:30:00+08:00,6.39,6.38,6.280698
2018-04-11T06:45:00+08:00,6.38,6.38,6.280698
2018-04-11T07:00:00+08:00,6.39,6.38,6.279701
2018-04-11T07:15:00+08:00,6.39,6.38,6.279701
2018-04-11T07:30:00+08:00,6.39,6.38,6.279701
2018-04-11T07:45:00+08:00,6.39,6.38,6.279701
2018-04-11T08:00:00+08:00,6.39,6.38,6.279704
2018-04-11T08:15:00+08:00,6.39,6.38,6.279704
2018-04-11T08:30:00+08:00,6.39,6.42,6.279704
2018-04-11T08:45:00+08:00,6.39,6.38,6.279704
2018-04-11T09:00:00+08:00,6.39,6.38,6.279704
2018-04-11T09:15:00+08:00,6.38,6.38,6.279704
2018-04-11T09:30:00+08:00,6.39,6.38,6.279704
2018-04-11T09:45:00+08:00,6.39,6.38,6.279704
2018-04-11T10:00:00+08:00,6.39,6.38,6.279697
2018-04-11T10:15:00+08:00,6.38,6.38,6.279697
2018-04-11T10:30:00+08:00,6.38,6.38,6.279697
2018-04-11T11:00:00+08:00,6.38,6.37,6.283596
2018-04-11T11:15:00+08:00,6.38,6.37,6.283596
2018-04-11T11:30:00+08:00,6.38,6.38,6.283596
2018-04-11T11:45:00+08:00,6.38,6.38,6.283596
2018-04-11T12:00:00+08:00,6.38,6.37,6.284903
2018-04-11T12:15:00+08:00,6.38,6.37,6.284903
2018-04-11T12:30:00+08:00,6.38,6.37,6.284903
2018-04-11T12:45:00+08:00,6.39,6.37,6.284903
2018-04-11T13:00:00+08:00,6.38,6.37,6.282397
2018-04-11T13:15:00+08:00,6.38,6.37,6.282397
2018-04-11T13:30:00+08:00,6.38,6.37,6.282397
2018-04-11T13:45:00+08:00,6.38,6.37,6.282397
2018-04-11T14:00:00+08:00,6.38,6.37,6.2802
2018-04-11T14:15:00+08:00,6.38,6.37,6.2802
2018-04-11T14:30:00+08:00,6.38,6.37,6.2802
2018-04-11T14:45:00+08:00,6.38,6.37,6.2802
2018-04-11T15:00:00+08:00,6.38,6.37,6.278904
2018-04-11T15:15:00+08:00,6.37,6.37,6.278904
2018-04-11T15:30:00+08:00,6.37,6.37,6.278904
2018-04-11T15:45:00+08:00,6.38,6.37,6.278904
2018-04-11T16:00:00+08:00,6.37,6.37,6.281499
2018-04-11T16:15:00+08:00,6.38,6.37,6.281499
2018-04-11T16:30:00+08:00,6.38,6.37,6.281499
2018-04-11T16:45:00+08:00,6.37,6.37,6.281499
2018-04-11T17:00:00+08:00,6.37,6.37,6.285597
2018-04-11T17:15:00+08:00,6.37,6.36,6.285597
2018-04-11T17:30:00+08:00,6.37,6.37,6.285597
2018-04-11T17:45:00+08:00,6.37,6.36,6.285597
2018-04-11T18:00:00+08:00,6.37,6.36,6.283978
2018-04-11T18:15:00+08:00,6.36,6.36,6.283978
2018-04-11T18:30:00+08:00,6.37,6.36,6.283978
2018-04-11T18:45:00+08:00,6.37,6.36,6.283978
2018-04-11T19:00:00+08:00,6.37,6.36,6.284097
2018-04-11T19:15:00+08:00,6.37,6.37,6.284097
2018-04-11T19:30:00+08:00,6.37,6.36,6.284097
2018-04-11T19:45:00+08:00,6.37,6.36,6.284097
2018-04-11T20:00:00+08:00,6.37,6.36,6.285897
2018-04-11T20:15:00+08:00,6.37,6.36,6.285897
2018-04-11T20:30:00+08:00,6.37,6.36,6.285897
2018-04-11T20:45:00+08:00,6.37,6.36,6.285897
2018-04-11T21:00:00+08:00,6.37,6.36,6.2816
2018-04-11T21:15:00+08:00,6.37,6.36,6.2816
2018-04-11T21:30:00+08:00,6.37,6.36,6.2816
2018-04-11T21:45:00+08:00,6.37,6.36,6.2816
2018-04-11T22:00:00+08:00,6.37,6.36,6.281398
2018-04-11T22:15:00+08:00,6.37,6.36,6.281398
2018-04-11T22:30:00+08:00,6.37,6.36,6.281398
2018-04-11T22:45:00+08:00,6.36,6.35,6.281398
2018-04-11T23:00:00+08:00,6.36,6.36,6.276401
2018-04-11T23:15:00+08:00,6.36,6.36,6.276401
2018-04-11T23:30:00+08:00,6.37,6.36,6.276401
2018-04-11T23:45:00+08:00,6.37,6.36,6.276401
2018-04-12T00:00:00+08:00,6.37,6.36,6.267401
2018-04-12T00:15:00+08:00,6.37,6.37,6.267401
2018-04-12T00:30:00+08:00,6.37,6.36,6.267401
2018-04-12T00:45:00+08:00,6.37,6.36,6.267401
2018-04-12T01:00:00+08:00,6.37,6.36,6.265397
2018-04-12T01:15:00+08:00,6.37,6.36,6.265397
2018-04-12T01:30:00+08:00,6.37,6.36,6.265397
2018-04-12T01:45:00+08:00,6.38,6.37,6.265397
2018-04-12T02:00:00+08:00,6.37,6.36,6.265404
2018-04-12T02:15:00+08:00,6.38,6.36,6.265404
2018-04-12T02:30:00+08:00,6.38,6.36,6.265404
2018-04-12T02:45:00+08:00,6.37,6.36,6.265404
2018-04-12T03:00:00+08:00,6.37,6.36,6.265399
2018-04-12T03:15:00+08:00,6.37,6.37,6.265399
2018-04-12T03:30:00+08:00,6.38,6.36,6.265399
2018-04-12T03:45:00+08:00,6.37,6.36,6.265399
2018-04-12T04:00:00+08:00,6.37,6.36,6.265399
2018-04-12T04:15:00+08:00,6.37,6.36,6.265399
2018-04-12T04:30:00+08:00,6.37,6.36,6.265399
2018-04-12T04:45:00+08:00,6.37,6.36,6.265399
2018-04-12T05:00:00+08:00,6.38,6.36,6.2654
2018-04-12T05:15:00+08:00,6.38,6.37,6.2654
2018-04-12T05:30:00+08:00,6.38,6.37,6.2654
2018-04-12T05:45:00+08:00,6.38,6.37,6.2654
2018-04-12T06:00:00+08:00,6.38,6.37,6.2665
2018-04-12T06:15:00+08:00,6.38,6.37,6.2665
2018-04-12T06:30:00+08:00,6.38,6.36,6.2665
2018-04-12T06:45:00+08:00,6.37,6.36,6.2665
2018-04-12T07:00:00+08:00,6.38,6.36,6.265397
2018-04-12T07:15:00+08:00,6.38,6.36,6.265397
2018-04-12T07:30:00+08:00,6.38,6.37,6.265397
2018-04-12T07:45:00+08:00,6.38,6.37,6.265397
2018-04-12T08:00:00+08:00,6.38,6.37,6.265402
2018-04-12T08:15:00+08:00,6.38,6.37,6.265402
2018-04-12T08:30:00+08:00,6.38,6.37,6.265402
2018-04-12T08:45:00+08:00,6.38,6.37,6.265402
2018-04-12T09:00:00+08:00,6.38,6.37,6.265402
2018-04-12T09:15:00+08:00,6.38,6.37,6.265402
2018-04-12T09:30:00+08:00,6.38,6.37,6.265402
2018-04-12T09:45:00+08:00,6.38,6.37,6.265402
2018-04-12T10:00:00+08:00,6.38,6.37,6.265401
2018-04-12T10:15:00+08:00,6.38,6.48,6.265401
2018-04-12T10:30:00+08:00,6.38,6.37,6.265401
2018-04-12T10:45:00+08:00,6.39,6.38,6.265401
2018-04-12T11:00:00+08:00,6.38,6.37,6.275301
2018-04-12T11:15:00+08:00,6.38,6.37,6.275301
2018-04-12T11:30:00+08:00,6.38,6.37,6.275301
2018-04-12T11:45:00+08:00,6.38,6.37,6.275301
2018-04-12T12:00:00+08:00,6.38,6.37,6.275896
2018-04-12T12:15:00+08:00,6.39,6.37,6.275896
2018-04-12T12:30:00+08:00,6.38,6.37,6.275896
2018-04-12T12:45:00+08:00,6.38,6.37,6.275896
2018-04-12T13:00:00+08:00,6.38,6.37,6.277026
2018-04-12T13:15:00+08:00,6.38,6.37,6.277026
2018-04-12T13:30:00+08:00,6.38,6.37,6.277026
2018-04-12T13:45:00+08:00,6.37,6.37,6.277026
2018-04-12T14:00:00+08:00,6.38,6.37,6.2787
2018-04-12T14:15:00+08:00,6.38,6.37,6.2787
2018-04-12T14:30:00+08:00,6.38,6.37,6.2787
2018-04-12T14:45:00+08:00,6.39,6.38,6.2787
2018-04-12T15:00:00+08:00,6.39,6.38,6.277097
2018-04-12T15:15:00+08:00,6.39,6.38,6.277097
2018-04-12T15:30:00+08:00,6.39,6.38,6.277097
2018-04-12T15:45:00+08:00,6.39,6.38,6.277097
2018-04-12T16:00:00+08:00,6.38,6.37,6.283701
2018-04-12T16:15:00+08:00,6.38,6.37,6.283701
2018-04-12T16:30:00+08:00,6.38,6.37,6.283701
2018-04-12T16:45:00+08:00,6.38,6.37,6.283701
2018-04-12T17:00:00+08:00,6.38,6.37,6.281103
2018-04-12T17:15:00+08:00,6.38,6.37,6.281103
2018-04-12T17:30:00+08:00,6.38,6.37,6.281103
2018-04-12T17:45:00+08:00,6.38,6.37,6.281103
2018-04-12T18:00:00+08:00,6.38,6.37,6.284402
2018-04-12T18:15:00+08:00,6.38,6.37,6.284402
2018-04-12T18:30:00+08:00,6.38,6.37,6.284402
2018-04-12T18:45:00+08:00,6.38,6.37,6.284402
2018-04-12T19:00:00+08:00,6.38,6.37,6.284297
2018-04-12T19:15:00+08:00,6.37,6.37,6.284297
2018-04-12T19:30:00+08:00,6.37,6.36,6.284297
2018-04-12T20:00:00+08:00,6.37,6.36,6.283302
2018-04-12T20:15:00+08:00,6.38,6.37,6.283302
2018-04-12T20:30:00+08:00,6.37,6.38,6.283302
2018-04-12T21:00:00+08:00,6.37,6.36,6.283102
2018-04-12T21:15:00+08:00,6.37,6.36,6.283102
2018-04-12T21:30:00+08:00,6.37,6.36,6.283102
2018-04-12T21:45:00+08:00,6.36,6.35,6.283102
2018-04-12T22:00:00+08:00,6.36,6.35,6.284803
2018-04-12T22:15:00+08:00,6.36,6.36,6.284803
2018-04-12T22:30:00+08:00,6.36,6.35,6.284803
2018-04-12T22:45:00+08:00,6.36,6.35,6.284803
2018-04-12T23:00:00+08:00,6.36,6.35,6.289202
2018-04-12T23:15:00+08:00,6.36,6.35,6.289202
2018-04-12T23:30:00+08:00,6.36,6.35,6.289202
2018-04-12T23:45:00+08:00,6.35,6.35,6.289202
2018-04-13T00:00:00+08:00,6.36,6.35,6.287498
2018-04-13T00:15:00+08:00,6.36,6.35,6.287498
2018-04-13T00:30:00+08:00,6.36,6.35,6.287498
2018-04-13T00:45:00+08:00,6.36,6.35,6.287498
2018-04-13T01:00:00+08:00,6.36,6.36,6.287503
2018-04-13T01:15:00+08:00,6.37,6.36,6.287503
2018-04-13T01:30:00+08:00,6.36,6.35,6.287503
2018-04-13T01:45:00+08:00,6.36,6.35,6.287503
2018-04-13T02:00:00+08:00,6.36,6.35,6.287502
2018-04-13T02:15:00+08:00,6.36,6.35,6.287502
2018-04-13T02:30:00+08:00,6.36,6.35,6.287502
2018-04-13T02:45:00+08:00,6.36,6.35,6.287502
2018-04-13T03:00:00+08:00,6.36,6.35,6.286972
2018-04-13T03:15:00+08:00,6.35,6.35,6.286972
2018-04-13T03:30:00+08:00,6.35,6.34,6.286972
2018-04-13T03:45:00+08:00,6.35,6.34,6.286972
2018-04-13T04:00:00+08:00,6.35,6.34,6.287503
2018-04-13T04:15:00+08:00,6.35,6.34,6.287503
2018-04-13T04:30:00+08:00,6.35,6.34,6.287503
2018-04-13T04:45:00+08:00,6.35,6.34,6.287503
2018-04-13T05:00:00+08:00,6.35,6.34,6.287503
2018-04-13T05:15:00+08:00,6.35,6.34,6.287503
2018-04-13T05:30:00+08:00,6.35,6.34,6.287503
2018-04-13T05:45:00+08:00,6.35,6.34,6.287503
2018-04-13T06:00:00+08:00,6.36,6.34,6.28904
2018-04-13T07:30:00+08:00,6.39,6.32,6.28904
2018-04-13T07:45:00+08:00,6.44,6.2,6.28904
2018-04-13T08:00:00+08:00,6.37,6.35,6.287497
2018-04-13T08:15:00+08:00,6.36,6.35,6.287497
2018-04-13T08:30:00+08:00,6.36,6.35,6.287497
2018-04-13T08:45:00+08:00,6.37,6.36,6.287497
2018-04-13T09:00:00+08:00,6.37,6.36,6.287499
2018-04-13T09:15:00+08:00,6.37,6.35,6.287499
2018-04-13T09:30:00+08:00,6.37,6.36,6.287499
